297,100844,installation,1	
298,100844,12.04,1	
299,100844,networking,1	
300,100868,youtube,1	
301,100868,ntfs,1	
302,100868,gnome-terminal,1	
303,100868,smartphone,1	
304,100868,command-line,1	
305,100868,plugins,1	
306,100868,android,1	
307,100868,sound,1	
308,100868,software-recommendation,1	
309,100868,chromebook,1	
310,100868,ubuntu-for-android,1	
311,100868,libreoffice,1	
312,100868,filesystem,1	
313,100868,fat32,1	
314,100868,installation,1	
315,100868,12.04,1	
316,100871,12.10,1	
317,100871,transparency,1	
318,100885,command-line,1	
319,100885,configuration,1	
320,100885,partitioning,1	
321,100885,nautilus-actions,1	
322,100885,tools,1	
323,100885,sata,1	
324,10089,proxy,1	
325,10089,python,1	
326,10089,11.10,2	
327,10089,kernel,1	
328,10089,ati,1	
329,10089,squid,1	
330,10089,modules,1	
331,10089,gnome,1	
332,100897,sound,1	
333,100897,vlc,1	
334,10094,xubuntu,1	
335,10094,lightdm,1	
336,10094,12.04,1	
337,100957,unity,1	
338,100957,14.04,1	
339,100957,versions,1	
340,100957,software-recommendation,1	
341,100957,nouveau,1	
342,100957,screen,1	
343,100957,version-control,1	
344,100957,mdadm,1	
345,100957,nvidia,1	
346,10096,samba,1	
347,10096,windows-7,1	
348,101020,bash,1	
349,101020,sudo,1	
350,101042,system-requirements,1	
351,101042,installation,1	
352,101042,ram,1	
353,101048,kwallet,1	
354,101048,13.04,1	
355,101048,kde,1	
356,101056,synaptics,1	
357,101056,multi-touch,1	
358,101066,fonts,1	
359,101066,firefox,1	
360,101066,kde,1	
361,10107,server,1	
362,10107,logrotate,1	
363,10107,command-line,1	
364,10107,ubuntu-netbook,1	
365,10107,10.10,1	
366,10107,10.04,1	
367,101077,server,2	
368,101077,privileges,1	
369,101077,inkscape,1	
370,101077,apache2,1	
371,101077,12.10,1	
372,101077,graphics,1	
373,101077,media,1	
374,101077,mac,1	
375,101077,hard-drive,1	
376,101077,streaming,1	
377,101077,ubuntu-one,1	
378,101077,startup,1	
379,101077,permissions,1	
380,101077,root,1	
381,101077,installation,2	
382,101077,vim,1	
383,101077,sudo,2	
384,101077,samba,1	
385,101077,boot,1	
386,101077,scripts,1	
387,101077,file-sharing,1	
388,101077,dhcp,1	
389,101077,ntfs,2	
390,101077,matlab,1	
391,101077,command-line,1	
392,101077,restart,1	
393,101077,icons,1	
394,101077,auto-completion,1	
395,101077,users,1	
396,101077,disk,1	
397,101077,webapps,1	
398,101077,12.04,3	
399,101077,tethering,1	
400,101077,partitioning,1	
401,101077,bash,2	
402,101077,wireless,1	
403,101078,webapps,1	
404,101113,usb,1	
405,101113,lenovo,1	
406,101122,dyndns,1	
407,101122,system-installation,1	
408,101122,14.04,1	
409,101122,ubiquity,1	
410,101122,ddclient,1	
411,101122,mdadm,1	
412,101122,raid,1	
413,101122,network-manager,1	
414,101123,12.10,1	
415,101123,hdmi,1	
416,101123,xps,1	
417,101123,hybrid-graphics,1	
418,101123,dell,1	
419,10114,kernel,1	
420,10114,11.04,1	
421,10114,laptop,1	
422,10114,powertop,1	
423,101165,juju,1	
424,101165,lamp,1	
425,101186,empathy,1	
426,101186,server,1	
427,101186,pidgin-sipe,1	
428,101186,qt,1	
429,101186,juju,1	
430,101186,facebook,1	
431,101186,paste,1	
432,101186,clipboard,1	
433,101186,my-weather-indicator,1	
434,101186,printing,1	
435,101186,canon,1	
436,101186,google-chrome,2	
437,101186,cloud,1	
438,101186,clipboard-manager,1	
439,101186,xorg,1	
440,101186,maas,1	
441,101186,remote-desktop,1	
442,101186,12.04,2	
443,101186,desktop-environments,1	
444,101186,openstack,1	
445,101186,steam,1	
446,101186,teamviewer,1	
447,101186,gtk,1	
448,1012,indicator,1	
449,1012,sound,1	
450,1012,10.10,1	
451,1012,desktop-environments,1	
452,1012,troubleshooting,2	
453,1012,10.04,1	
454,1012,nautilus,1	
455,1012,kde,1	
456,1012,gnome,1	
457,101211,root,1	
458,101211,users,1	
459,101215,settings,1	
460,101215,acer,1	
461,101215,14.04,1	
462,101215,aspire-one,1	
463,101215,ssl,1	
464,101215,encryption,1	
465,101215,certificates,1	
466,101215,tmp,1	
467,101215,dual-boot,1	
468,101215,installation,1	
469,101215,12.04,1	
470,101215,plymouth,1	
471,101215,internet,1	
472,101263,12.04,1	
473,101263,networking,1	
474,101263,static-ip,1	
475,10127,date,1	
476,10127,execute-command,1	
477,10127,backup,1	
478,10127,curl,1	
479,10127,.sh,1	
480,10127,mail,1	
481,10127,text-processing,3	
482,10127,sound,1	
483,10127,ssh,2	
484,10127,networking,1	
485,10127,gnu-screen,2	
486,10127,xinput,1	
487,10127,navigation,1	
488,10127,batch-rename,1	
489,10127,permissions,1	
490,10127,mysql,2	
491,10127,cron,2	
492,10127,gnome-terminal,2	
493,10127,13.10,1	
494,10127,rev,1	
495,10127,apt,2	
496,10127,package-management,2	
497,10127,devices,1	
498,10127,documentation,1	
499,10127,lxterminal,1	
500,10127,lubuntu,2	
501,10127,input,2	
502,10127,regex,2	
503,10127,tcsh,1	
504,10127,symbolic-link,2	
505,10127,12.04,3	
506,10127,files,1	
507,10127,shutdown,1	
508,10127,environment-variables,3	
509,10127,special-characters,1	
510,10127,server,1	
511,10127,bashrc,5	
512,10127,apache2,1	
513,10127,shortcuts,2	
514,10127,nodejs,1	
515,10127,updates,2	
516,10127,tools,1	
517,10127,directory,1	
518,10127,grunt,1	
519,10127,sed,8	
520,10127,cat,1	
521,10127,chmod,1	
522,10127,alias,1	
523,10127,sendmail,2	
524,10127,sudo,3	
525,10127,perl,4	
526,10127,scripts,34	
527,10127,tcl,1	
528,10127,email,2	
529,10127,authentication,1	
530,10127,openvpn,1	
531,10127,redirect,1	
532,10127,haskell,1	
533,10127,command-line,34	
534,10127,virtual-console,1	
535,10127,beagleboard,1	
536,10127,14.04,4	
537,10127,grep,1	
538,10127,pulseaudio,1	
539,10127,tmux,1	
540,10127,auto-completion,1	
541,10127,cp,1	
542,10127,expect,5	
543,10127,awk,7	
544,10127,rename,1	
545,10127,fish,1	
546,10127,php,1	
547,10127,bash,68	
548,10127,time,1	
549,10127,prompt,2	
550,101315,12.10,1	
551,101315,nautilus,1	
552,101333,online-accounts,1	
553,101333,facebook,1	
554,101348,data-recovery,1	
555,101348,12.10,1	
556,101348,debugging,1	
557,101348,networking,1	
558,101351,uninstall,1	
559,101351,12.10,1	
560,101351,installation,1	
561,101351,software-center,1	
562,101351,12.04,1	
563,101351,windows,1	
564,101351,samba,1	
565,101352,grub2,1	
566,10137,adduser,1	
567,10137,sudo,1	
568,101374,unity,1	
569,101374,settings,1	
570,101374,upgrade,1	
571,101374,12.10,1	
572,101374,screen,1	
573,101383,fonts,1	
574,101383,facebook,1	
575,101383,firefox,1	
576,101406,ntfs,1	
577,101406,youtube,1	
578,101406,skype,1	
579,101406,thunderbird,1	
580,101406,fullscreen,1	
581,101406,firefox,1	
582,101406,ip,1	
583,101406,networking,1	
584,101406,fstab,1	
585,101406,mount,1	
586,101437,indicator,1	
587,101437,unity,1	
588,101437,software-recommendation,1	
589,101437,firefox,1	
590,101437,12.04,1	
591,101437,nautilus,1	
592,101437,flash,1	
593,101437,launcher,1	
594,101438,indicator,1	
595,101438,deb,1	
596,101438,bashrc,1	
597,101438,12.10,2	
598,101438,dpkg,1	
599,101438,shortcut-keys,1	
600,101438,source,1	
601,101438,mouse,1	
602,101438,unity,1	
603,101438,uninstall,1	
604,101438,rails,1	
605,101438,ati,1	
606,101438,gnome,1	
607,101438,media-buttons,1	
608,101438,command-line,1	
609,101438,user-profile,1	
610,101438,package-management,1	
611,101438,logitech,1	
612,101438,icons,1	
613,101438,printing,1	
614,101438,ruby,1	
615,101438,multimedia,1	
616,101438,subtitle,1	
617,101438,bash,1	
618,101438,drivers,1	
619,101438,brother,1	
620,101438,.profile,1	
621,101443,12.10,1	
622,101443,pxe,1	
623,101443,kickstart,1	
624,10147,svn,1	
625,101475,12.10,1	
626,101475,dual-boot,1	
627,101475,menu,1	
628,101475,boot,1	
629,101475,windows,1	
630,101499,themes,1	
631,101499,unity,1	
632,101499,nvidia,1	
633,101499,gnome,1	
634,101532,gdm,1	
635,101532,12.10,1	
636,101532,lightdm,1	
637,101532,xserver,1	
638,101532,graphics,1	
639,101532,drivers,1	
640,101532,nvidia,1	
641,10156,11.10,1	
642,10156,upgrade,1	
643,10156,package-management,1	
644,10156,shutter,1	
645,10156,software-center,1	
646,10156,12.04,1	
647,10156,alternate,1	
648,10156,kde,1	
649,10156,dependencies,1	
650,101566,samsung,1	
651,101566,phone,1	
652,101566,usb-storage,1	
653,101574,proprietary,1	
654,101574,drivers,1	
655,101574,nvidia,1	
656,1016,cd,1	
657,1016,mount,1	
658,101607,13.04,1	
659,101607,nvidia,1	
660,101608,server,1	
661,101608,broadcom,1	
662,101608,wireless,1	
663,101634,lvm,1	
664,101634,unprivileged,1	
665,101634,restart,1	
666,101634,software-recommendation,1	
667,101634,installation,1	
668,101634,alternate,1	
669,101634,13.04,1	
670,101634,networking,1	
671,101634,raid,1	
672,101640,ati,1	
673,101640,graphics,1	
674,101686,unity,1	
675,101686,12.10,1	
676,10170,upgrade,1	
677,10170,10.10,1	
678,10170,10.04,1	
679,101705,unity,1	
680,101705,menu,1	
681,101715,suspend,1	
682,101715,intel-graphics,1	
683,101715,upgrade,1	
684,101715,12.10,2	
685,101715,14.04,1	
686,101715,quickly,1	
687,101715,kubuntu,1	
688,101715,unity,1	
689,101715,mouse,1	
690,101715,ubuntu-drivers,1	
691,101715,wubi,1	
692,101715,xorg,1	
693,101715,bootloader,1	
694,101715,startup,1	
695,101715,installation,1	
696,101715,12.04,2	
697,101715,partitioning,1	
698,101715,grub2,1	
699,101715,boot,3	
700,101715,drivers,1	
701,101715,wine,1	
702,101715,nvidia,1	
703,101719,upgrade,1	
704,101719,12.10,1	
705,101719,updates,1	
706,101734,12.04,1	
707,10175,partitioning,1	
708,10175,windows-7,1	
709,10176,unity,1	
710,10176,java,1	
711,10176,kernel,2	
712,10176,power-management,1	
713,10176,messages,1	
714,10176,11.04,1	
715,10176,tomboy,1	
716,10176,ide,1	
717,10176,kde,1	
718,10176,eclipse,1	
719,101774,youtube,1	
720,101774,regex,1	
721,101774,luks,1	
722,101774,alsa,1	
723,101774,gparted,1	
724,101774,encryption,1	
725,101774,headphones,1	
726,101774,sound,1	
727,101774,12.04,2	
728,101774,windows,1	
729,101774,url,1	
730,101774,users,1	
731,101782,12.10,1	
732,101782,sound,1	
733,101794,upgrade,1	
734,101794,troubleshooting,1	
735,101794,dist-upgrade,1	
736,101794,grub2,1	
737,101794,boot,1	
738,101816,grubrescue,1	
739,101816,dual-boot,1	
740,101816,grub2,1	
741,101816,boot,1	
742,101820,ethernet,1	
743,101820,adapter,1	
744,101820,command-line,1	
745,101820,touchpad,1	
746,101820,dual-boot,1	
747,101820,installation,1	
748,101820,system-settings,1	
749,101820,12.04,1	
750,101820,shortcut-keys,1	
751,101820,partitioning,2	
752,101820,synaptic,1	
753,101820,users,1	
754,101825,unity,1	
755,101825,brightness,1	
756,101825,14.04,1	
757,101825,inspiron,1	
758,101825,dell,1	
759,101825,launcher,1	
760,10183,totem,1	
761,10183,10.10,1	
762,10183,codecs,1	
763,10185,keyboard,1	
764,10185,keyboard-layout,1	
765,10185,shortcut-keys,1	
766,10185,xkb,1	
767,101856,derivatives,1	
768,101856,canonical,1	
769,101860,themes,1	
770,101860,bootloader,1	
771,101860,burg,1	
772,101860,dual-boot,1	
773,101860,grub2,1	
774,101867,xorg,1	
775,101867,12.10,1	
776,101867,boot-failure,1	
777,101867,fglrx,1	
778,101867,resolution,1	
779,10187,remote-desktop,1	
780,101876,otrs,2	
781,101876,apache2,1	
782,101876,configuration,1	
783,101876,dpkg,1	
784,101876,12.04,1	
785,101876,perl,1	
786,101890,server,1	
787,101890,keyboard,1	
788,101890,viruses,1	
789,101890,upgrade,4	
790,101890,11.10,1	
791,101890,uefi,1	
792,101890,hp,1	
793,101890,alternate,1	
794,101890,screen,1	
795,101890,kubuntu,1	
796,101890,unity,1	
797,101890,wubi,2	
798,101890,password,1	
799,101890,bluetooth,1	
800,101890,dual-boot,1	
801,101890,vm,1	
802,101890,installation,1	
803,101890,12.04,5	
804,101890,11.04,1	
805,101890,boot,2	
806,101890,windows-8,1	
807,101890,hardware,1	
808,101895,files,1	
809,101895,directory,1	
810,101895,wine,1	
811,1019,hard-drive,1	
812,1019,xorg,1	
813,1019,git-buildpackage,1	
814,1019,installation,1	
815,1019,pulseaudio,1	
816,1019,sound,1	
817,1019,hdmi,1	
818,1019,10.04,2	
819,1019,packaging,1	
820,1019,pbuilder,1	
821,1019,9.10,1	
822,1019,nvidia,1	
823,10192,multiple-monitors,1	
824,10192,catalyst,1	
825,10192,ati,1	
826,10192,fglrx,1	
827,101922,minimize,1	
828,101922,window-management,1	
829,101922,restore,1	
830,101922,14.04,2	
831,101922,maximized,1	
832,101922,ssh,2	
833,101922,windows,1	
834,101922,filesystem,1	
835,101922,multiple-monitors,1	
836,101922,xubuntu,1	
837,101922,themes,1	
838,101922,virtualbox,1	
839,101922,putty,1	
840,101922,window-manager,1	
841,101922,ati,1	
842,101922,steam,1	
843,101922,wine,1	
844,101936,python,1	
845,101936,12.04,1	
846,101936,ipython,1	
847,101985,dd,1	
848,101985,gnome-terminal,1	
849,101985,nautilus-script,1	
850,101985,upgrade,1	
851,101985,opendns,1	
852,101985,dynamic-ip,1	
853,101985,filesystem,1	
854,101985,hard-drive,1	
855,101985,12.04,1	
856,101985,partitioning,1	
857,101985,boot,1	
858,101985,ddclient,1	
859,101985,wine,1	
860,10199,11.10,1	
861,10199,hamster,1	
862,102013,13.10,1	
863,102013,14.04,1	
864,102013,12.10,1	
865,102013,update-manager,1	
866,102013,networking,1	
867,102013,latex,1	
868,102013,installation,1	
869,102013,modem,1	
870,102013,live-cd,1	
871,102013,mysql,1	
872,102013,13.04,2	
873,102013,windows-7,1	
874,102013,boot,1	
875,102013,python-2.7,1	
876,102013,internet,1	
877,102029,vga,1	
878,102029,dvi,1	
879,102029,shortcut-keys,1	
880,102029,system-settings,1	
881,102029,monitor,1	
882,102029,drivers,1	
883,102044,12.04,1	
884,102044,gtk,1	
885,102047,startup-applications,1	
886,102047,dropbox,1	
887,102047,12.04,1	
888,102047,system-tray,1	
889,1021,dbus,1	
890,1021,10.10,1	
891,10212,server,1	
892,10212,9.04,1	
893,10212,usb,1	
894,10212,sound,1	
895,10212,10.10,1	
896,10212,ls,1	
897,10212,networking,1	
898,10212,8.10,1	
899,10212,themes,1	
900,10212,unity,1	
901,10212,3d,1	
902,10212,xorg,1	
903,10212,ipv6,1	
904,10212,installation,1	
905,10212,live-cd,1	
906,10212,cisco,1	
907,10212,ext3,1	
908,10212,nvidia,1	
909,10212,gnome,1	
910,10212,vsftpd,1	
911,10212,ntfs,1	
912,10212,command-line,2	
913,10212,kvm,1	
914,10212,ftp,1	
915,10212,virtualization,1	
916,10212,upgrade,1	
917,10212,package-management,1	
918,10212,64-bit,1	
919,10212,nautilus,1	
920,10212,windows,1	
921,10212,mount,1	
922,10212,filesystem,1	
923,10212,gparted,1	
924,10212,vpn,1	
925,10212,partitioning,1	
926,10212,10.04,1	
927,10212,mbr,1	
928,10212,kde-apps,1	
929,10229,rhythmbox,1	
930,10229,python,1	
931,10229,plugins,1	
932,10229,programming,1	
933,10244,video,1	
934,10244,ffmpeg,1	
935,10244,drm,1	
936,10244,google-chrome,1	
937,10252,10.10,1	
938,10252,wireless,1	
939,10261,fan,1	
940,10261,power-management,1	
941,10261,11.04,1	
942,10261,dell,1	
943,10262,lubuntu,1	
944,10262,soundcard,1	
945,10262,server,1	
946,10262,alsa,1	
947,10263,intel-graphics,1	
948,10263,vaapi,1	
949,10263,11.10,4	
950,10263,apt,1	
951,10263,sound,1	
952,10263,pulseaudio,2	
953,10263,shortcut-keys,1	
954,10263,hdmi,1	
955,10263,ms-dos,1	
956,10263,graphics,1	
957,10263,updates,1	
958,10263,lubuntu,2	
959,10263,ecryptfs,1	
960,10263,encryption,1	
961,10263,dosbox,1	
962,10263,hardware-acceleration,1	
963,10263,lxde,1	
964,1029,backup,1	
965,1029,wallpaper,1	
966,1029,software-recommendation,1	
967,103,software-installation,1	
968,103,troubleshooting,1	
969,103,graphics,1	
970,103,kde,1	
971,103,printing,1	
972,10301,gnome-keyring,1	
973,10301,keyrings,1	
974,10301,network-manager,1	
975,10304,alsa,1	
976,10304,sound,1	
977,103060,14.04,1	
978,103060,fonts,1	
979,103068,gmail,1	
980,103068,date,1	
981,103068,thunderbird,1	
982,103068,log,1	
983,103068,software-center,1	
984,103068,time,1	
985,103068,samba,1	
986,103068,synaptics,1	
987,103068,shared-folders,1	
988,103097,webcam,1	
989,103097,hardware,1	
990,103100,ubuntu-one,1	
991,103100,12.04,1	
992,103126,setcap,1	
993,103126,12.10,1	
994,103133,performance,1	
995,103139,13.10,1	
996,103139,notification,1	
997,103139,unity,1	
998,103139,system-installation,1	
999,103139,process,1	
1000,103139,google-calendar,1	
1001,103139,software-recommendation,1	
1002,103139,serial-port,1	
1003,103204,file-roller,1	
1004,103205,microphone,1	
1005,103213,lightread,1	
1006,103213,messaging-menu,1	
1007,103213,12.04,1	
1008,10323,11.10,1	
1009,10323,upgrade,1	
1010,10323,kernel,1	
1011,10323,grub2,1	
1012,10323,updates,1	
1013,103246,webcam,1	
1014,103246,video,1	
1015,103246,vlc,1	
1016,103246,camera,1	
1017,103246,opencv,1	
1018,103286,raspberrypi,1	
1019,103286,software-center,1	
1020,103286,partitioning,1	
1021,103286,windows-8,1	
1022,103306,12.10,1	
1023,103306,software-center,1	
1024,103306,update-manager,1	
1025,103314,lvm,1	
1026,103314,permissions,1	
1027,103314,scripts,1	
1028,10334,kernel,1	
1029,10334,hardware,1	
1030,103360,development,1	
1031,103360,package-management,1	
1032,103360,permissions,1	
1033,103360,debian,1	
1034,103360,mysql,1	
1035,103360,open-source,1	
1036,103360,sudo,1	
1037,103360,scripts,1	
1038,103360,windows,1	
1039,103413,lubuntu,1	
1040,103413,conky,1	
1041,103413,lxde,1	
1042,103454,ubuntu-one,2	
1043,103454,openstack-autopilot,1	
1044,103454,vmware,1	
1045,103454,client,1	
1046,103454,openstack,1	
1047,103454,iphone,1	
1048,103454,landscape,1	
1049,103454,mac,1	
1050,103455,sed,1	
1051,103455,byobu,1	
1052,103455,scripts,1	
1053,103460,lubuntu,1	
1054,103460,cpu-load,1	
1055,103532,development,1	
1056,103532,12.04,1	
1057,103532,tools,1	
1058,103537,minecraft,2	
1059,103537,13.10,1	
1060,103537,nas,2	
1061,103537,server,1	
1062,103537,notify-osd,1	
1063,103537,14.04,1	
1064,103537,smb,1	
1065,103537,canonical,1	
1066,103537,bittorrent,1	
1067,103537,directory,1	
1068,103537,mount,1	
1069,103537,mac,1	
1070,103537,lubuntu,3	
1071,103537,derivatives,1	
1072,103537,notification,1	
1073,103537,java,1	
1074,103537,deja-dup,1	
1075,103537,rename,1	
1076,103537,history-of-ubuntu,1	
1077,103537,plex,1	
1078,103537,samba,1	
1079,103537,lxde,1	
1080,103566,transmission,1	
1081,103566,timezone,1	
1082,103577,hard-drive,1	
1083,103577,installation,1	
1084,103577,wireless,1	
1085,103577,13.04,1	
1086,103577,networking,1	
1087,10359,kernel,1	
1088,10359,xrandr,1	
1089,10359,twinview,1	
1090,103599,xubuntu,1	
1091,103599,google-chrome,1	
1092,103605,empathy,1	
1093,103605,12.10,2	
1094,103605,online-accounts,1	
1095,103605,facebook,1	
1096,103605,gwibber,1	
1097,103605,wine,1	
1098,103606,zip,1	
1099,103606,command-line,1	
1100,103606,14.04,1	
1101,103606,compression,1	
1102,103630,software-recommendation,1	
1103,103633,nexus-7,1	
1104,103633,application-development,1	
1105,103633,multi-touch,1	
1106,103633,ubuntu-touch,1	
1107,103660,11.10,1	
1108,103660,partitioning,1	
1109,103660,home-directory,1	
1110,103663,jabber,1	
1111,103663,vaapi,1	
1112,103663,15.04,1	
1113,103663,software-recommendation,1	
1114,103663,ssh,1	
1115,103663,video-player,1	
1116,103663,video,1	
1117,103663,mplayer,1	
1118,103663,xmpp,1	
1119,103663,ejabberd,1	
1120,103663,network-manager,1	
1121,103676,xml,1	
1122,103676,12.04,1	
1123,103676,vim,1	
1124,10371,memory-usage,1	
1125,10371,backup,1	
1126,10371,ls,1	
1127,10371,firefox,1	
1128,10371,shortcut-keys,2	
1129,10371,ssh,1	
1130,10371,language,1	
1131,10371,networking,1	
1132,10371,video,1	
1133,10371,latex,1	
1134,10371,directory,1	
1135,10371,dialog,1	
1136,10371,unity,1	
1137,10371,web-feed,1	
1138,10371,security,1	
1139,10371,java,1	
